timestamp,zone_id,order_id,delivery_time_min,on_time
2024-01-05 17:00:00,0,O883728393,19.15389973492503,1
2024-01-05 17:00:00,0,O410685488,31.170005028424804,1
2024-01-05 17:00:00,0,O692993592,39.66065872326149,1
2024-01-05 17:00:00,1,O755453085,30.323048489778724,1
2024-01-05 17:00:00,1,O240113785,29.531092502139238,1
2024-01-05 17:00:00,1,O716247080,29.00556037203157,1
2024-01-05 17:00:00,1,O18311446,30.71856384313808,1
2024-01-05 17:00:00,1,O90442490,32.31749614128969,1
2024-01-05 17:00:00,2,O502016195,38.79216353331333,1
2024-01-05 17:00:00,2,O573297056,30.743301683859908,1
2024-01-05 17:00:00,2,O584689661,40.463163350195735,1
2024-01-05 17:00:00,2,O372665320,42.74804512482251,1
2024-01-05 17:00:00,2,O717092541,34.023887055140854,1
2024-01-05 17:00:00,2,O64283025,32.096227042092295,1
2024-01-05 17:00:00,2,O390051220,39.50453621836478,1
2024-01-05 17:00:00,2,O621942552,32.32301829306903,1
2024-01-05 17:00:00,3,O935223442,35.03206097541838,1
2024-01-05 17:00:00,3,O97899016,27.681293600281627,1
2024-01-05 17:00:00,3,O226156832,34.81617444711103,1
2024-01-05 17:00:00,3,O881001857,37.78754665994205,1
2024-01-05 17:00:00,3,O690734777,33.234925739094976,1
2024-01-05 17:00:00,3,O902446424,35.22044093583397,1
2024-01-05 17:00:00,3,O760612011,39.83051573435628,1
2024-01-05 17:00:00,4,O83521046,30.322998661705633,1
2024-01-05 17:00:00,4,O15855977,36.35365616346911,1
2024-01-05 17:00:00,4,O238835804,37.07927629615912,1
2024-01-05 17:00:00,4,O590148319,26.079304058717575,1
2024-01-05 17:00:00,4,O534366944,46.5047905638437,0
2024-01-05 17:00:00,4,O367688918,37.73789513852908,1
2024-01-05 17:00:00,4,O33547455,32.32684458923017,1
2024-01-05 18:00:00,0,O390564795,45.54053784753259,0
2024-01-05 18:00:00,0,O996373064,36.570920455608814,1
2024-01-05 18:00:00,0,O545901584,38.512538174443485,1
2024-01-05 18:00:00,0,O185415006,42.87452781712268,1
2024-01-05 18:00:00,0,O367527677,22.800596182832713,1
2024-01-05 18:00:00,1,O942493948,46.338692639696255,0
2024-01-05 18:00:00,1,O722778742,30.672787863569148,1
2024-01-05 18:00:00,1,O451390530,26.10333795235402,1
2024-01-05 18:00:00,1,O73520947,32.34994179750792,1
2024-01-05 18:00:00,1,O161820772,36.286595610954,1
2024-01-05 18:00:00,1,O308797531,32.099271456243365,1
2024-01-05 18:00:00,1,O486489878,42.27024248446171,1
2024-01-05 18:00:00,1,O687296953,35.65210836389819,1
2024-01-05 18:00:00,1,O354048217,29.5642455882104,1
2024-01-05 18:00:00,1,O120876016,34.772148438386,1
2024-01-05 18:00:00,2,O720517866,37.29467751501886,1
2024-01-05 18:00:00,2,O726079302,41.66734709866964,1
2024-01-05 18:00:00,2,O542383372,39.69978159938899,1
2024-01-05 18:00:00,2,O952036116,43.25157429449864,1
2024-01-05 18:00:00,2,O105969471,30.966304579847396,1
2024-01-05 18:00:00,2,O532402040,35.636962383046956,1
2024-01-05 18:00:00,3,O78700650,43.02677610082155,1
2024-01-05 18:00:00,3,O161999432,28.68961240194797,1
2024-01-05 18:00:00,3,O347757412,33.34122207100122,1
2024-01-05 18:00:00,3,O491951313,35.91471757354178,1
2024-01-05 18:00:00,3,O554992219,14.733471817017206,1
2024-01-05 18:00:00,3,O476841951,34.857114997137096,1
2024-01-05 18:00:00,3,O223192698,28.332107174037432,1
2024-01-05 18:00:00,3,O26773069,37.25048531788294,1
2024-01-05 18:00:00,3,O53326683,38.40514778738852,1
2024-01-05 18:00:00,4,O278335610,33.11587880782362,1
2024-01-05 18:00:00,4,O91159900,14.947030753529326,1
2024-01-05 18:00:00,4,O950761794,21.781392742517145,1
2024-01-05 18:00:00,4,O397577326,32.95537552782294,1
2024-01-05 18:00:00,4,O20476613,33.133029930811205,1
2024-01-05 18:00:00,4,O451277593,40.57560472554988,1
2024-01-05 18:00:00,4,O256711919,40.57293565446633,1
2024-01-05 18:00:00,4,O269435750,32.71315166099736,1
2024-01-05 18:00:00,4,O964475556,38.73108004270673,1
2024-01-05 18:00:00,4,O69394226,23.046454318123473,1
2024-01-05 19:00:00,0,O709027504,23.746242841108344,1
2024-01-05 19:00:00,0,O790219944,24.577388454914388,1
2024-01-05 19:00:00,0,O810079966,15.61503302274457,1
2024-01-05 19:00:00,1,O73915951,23.64282332218806,1
2024-01-05 19:00:00,1,O461340996,25.96403919198495,1
2024-01-05 19:00:00,1,O922139448,27.211641554994962,1
2024-01-05 19:00:00,1,O810394636,25.227213661661107,1
2024-01-05 19:00:00,2,O623136085,28.104684949072194,1
2024-01-05 19:00:00,3,O62893670,22.879650977784568,1
2024-01-05 19:00:00,3,O197865595,28.03009569427491,1
2024-01-05 19:00:00,3,O506164891,23.316814585689727,1
2024-01-05 19:00:00,3,O959645755,27.176649181321707,1
2024-01-05 19:00:00,4,O429006179,21.031037579705806,1
2024-01-05 19:00:00,4,O137151089,29.499559331943868,1
2024-01-05 19:00:00,4,O240528093,27.70161135368709,1
2024-01-05 19:00:00,4,O723902554,38.81262620394793,1
2024-01-05 20:00:00,0,O357382890,17.23193785212298,1
2024-01-05 20:00:00,0,O65648945,25.94758098238627,1
2024-01-05 20:00:00,1,O287764864,28.168427659865294,1
2024-01-05 20:00:00,1,O729944693,16.431785154656538,1
2024-01-05 20:00:00,1,O340374485,20.48868556157876,1
2024-01-05 20:00:00,1,O342111012,22.760193307750125,1
2024-01-05 20:00:00,1,O840262271,18.925969320556785,1
2024-01-05 20:00:00,1,O450950574,20.956692480221466,1
2024-01-05 20:00:00,2,O449094092,34.44817212778771,1
2024-01-05 20:00:00,2,O603438650,25.373464332966304,1
2024-01-05 20:00:00,2,O321423144,30.1749972106344,1
2024-01-05 20:00:00,3,O334981119,21.392753284012787,1
2024-01-05 20:00:00,3,O613220608,25.392444454327283,1
2024-01-05 20:00:00,3,O690258591,29.47153583274797,1
2024-01-05 20:00:00,3,O657933970,25.990633056399577,1
2024-01-05 20:00:00,3,O425426922,31.954861790007,1
2024-01-05 20:00:00,4,O591638288,18.220148275700183,1
2024-01-05 20:00:00,4,O730015280,22.40666640189395,1
2024-01-05 21:00:00,0,O931430445,29.266007725257772,1
2024-01-05 21:00:00,1,O723723031,21.350652067687037,1
2024-01-05 21:00:00,1,O854338647,34.871983722400145,1
2024-01-05 21:00:00,1,O505266888,26.02537669617315,1
2024-01-05 21:00:00,2,O832317978,16.88308735029378,1
2024-01-05 21:00:00,2,O921548873,19.089919762709684,1
2024-01-05 21:00:00,3,O809107450,28.622103523662897,1
2024-01-05 21:00:00,3,O825430252,31.44781612082723,1
2024-01-05 21:00:00,4,O527945442,25.177612153889786,1
2024-01-05 21:00:00,4,O880256872,32.647454234443046,1
2024-01-05 22:00:00,0,O696517967,30.20925305159881,1
2024-01-05 22:00:00,0,O190959951,20.195551822169808,1
2024-01-05 22:00:00,0,O930799257,27.651845304545958,1
2024-01-05 22:00:00,1,O427779492,28.114394119210193,1
2024-01-05 22:00:00,1,O662058580,20.893906878956447,1
2024-01-05 22:00:00,1,O453736072,18.544802125750397,1
2024-01-05 22:00:00,1,O648143759,26.642849248386597,1
2024-01-05 22:00:00,2,O207609036,12.823438341085557,1
2024-01-05 22:00:00,2,O381437202,28.420816043044773,1
2024-01-05 22:00:00,2,O787845126,24.291895084947363,1
2024-01-05 22:00:00,3,O406900512,20.78547217837845,1
2024-01-05 22:00:00,3,O622208461,34.30628686990264,1
2024-01-05 22:00:00,3,O106074108,20.268621841349848,1
2024-01-05 22:00:00,3,O786707119,25.8029471658588,1
2024-01-05 22:00:00,4,O697925394,31.810662018425397,1
2024-01-05 23:00:00,0,O814491242,28.36312880435976,1
2024-01-05 23:00:00,1,O728474787,33.853528253669,1
2024-01-05 23:00:00,1,O947761977,22.319907106098054,1
2024-01-05 23:00:00,2,O454378028,23.954600409618962,1
2024-01-05 23:00:00,3,O780861436,23.977694908469424,1
2024-01-05 23:00:00,3,O499307327,24.18226126451187,1
2024-01-05 23:00:00,3,O842819815,18.356024457421793,1
2024-01-05 23:00:00,3,O657717275,23.804364699490193,1
2024-01-05 23:00:00,4,O256116674,20.122267360464665,1
2024-01-05 23:00:00,4,O787719999,28.487953678119585,1
2024-01-05 23:00:00,4,O830849524,31.420281232704696,1
2024-01-06 00:00:00,0,O151073891,23.61836099926611,1
2024-01-06 00:00:00,0,O547213500,25.535301434792753,1
2024-01-06 00:00:00,0,O862025968,25.80066518272592,1
2024-01-06 00:00:00,1,O893129090,27.347274844028657,1
2024-01-06 00:00:00,1,O722461123,28.08372726007806,1
2024-01-06 00:00:00,2,O803794984,34.79605180055902,1
2024-01-06 00:00:00,2,O521123816,22.71118107284347,1
2024-01-06 00:00:00,3,O664456640,24.616509012856636,1
2024-01-06 00:00:00,4,O650459179,25.98421760084315,1
2024-01-06 00:00:00,4,O530190479,30.35049242413637,1
2024-01-06 00:00:00,4,O362620299,25.83390722201249,1
2024-01-06 01:00:00,0,O518819919,25.275135422607324,1
2024-01-06 01:00:00,0,O853984096,23.400701329272295,1
2024-01-06 01:00:00,0,O446101043,24.240163088419806,1
2024-01-06 01:00:00,0,O399288177,30.30071909335635,1
2024-01-06 01:00:00,1,O348148178,12.180230160100557,1
2024-01-06 01:00:00,2,O632611285,24.510746148924376,1
2024-01-06 01:00:00,2,O830568940,28.989253506910693,1
2024-01-06 01:00:00,2,O477228945,15.632793480226916,1
2024-01-06 01:00:00,2,O913655391,23.007465410587432,1
2024-01-06 01:00:00,2,O724789703,27.43085620732937,1
2024-01-06 01:00:00,3,O967398009,24.42151758542166,1
2024-01-06 01:00:00,3,O330463797,28.037828135606883,1
2024-01-06 01:00:00,3,O574380543,28.36194668805691,1
2024-01-06 01:00:00,3,O373352211,25.83327908679922,1
2024-01-06 01:00:00,4,O376750878,20.166490546486703,1
2024-01-06 01:00:00,4,O158809833,21.01967931139683,1
2024-01-06 01:00:00,4,O145722184,24.210789894799582,1
2024-01-06 01:00:00,4,O24950408,22.31959102439573,1
2024-01-06 02:00:00,0,O95522415,25.005549723436467,1
2024-01-06 02:00:00,0,O388448671,17.27783075875878,1
2024-01-06 02:00:00,0,O864548351,26.91824572459385,1
2024-01-06 02:00:00,0,O182171416,26.89490345261013,1
2024-01-06 02:00:00,0,O824089048,26.62633263219112,1
2024-01-06 02:00:00,0,O721157139,27.243362325960746,1
2024-01-06 02:00:00,0,O716528105,24.754904147591823,1
2024-01-06 02:00:00,1,O312170321,27.755798872115733,1
2024-01-06 02:00:00,1,O682587289,30.83806974010427,1
2024-01-06 02:00:00,1,O131834832,25.00953706138454,1
2024-01-06 02:00:00,2,O122768213,31.286673310734773,1
2024-01-06 02:00:00,2,O122711149,26.43957409781587,1
2024-01-06 02:00:00,2,O703479650,17.765493545958215,1
2024-01-06 02:00:00,3,O353214279,31.293547290991338,1
2024-01-06 02:00:00,3,O236895775,29.73506982079804,1
2024-01-06 02:00:00,4,O206327375,20.426402473352944,1
2024-01-06 02:00:00,4,O35883199,17.964115075232037,1
2024-01-06 02:00:00,4,O783986523,22.760933988066963,1
2024-01-06 03:00:00,0,O516080072,24.507458612411344,1
2024-01-06 03:00:00,0,O570961708,34.40527345161812,1
2024-01-06 03:00:00,0,O719184903,28.010187116908913,1
2024-01-06 03:00:00,0,O465359904,22.422930672772807,1
2024-01-06 03:00:00,0,O318584320,28.30579510262415,1
2024-01-06 03:00:00,2,O234399414,24.585671320766046,1
2024-01-06 03:00:00,2,O721638055,27.52316810463026,1
2024-01-06 03:00:00,2,O268622942,22.147181535967352,1
2024-01-06 03:00:00,2,O661575200,27.17866161109009,1
2024-01-06 03:00:00,2,O562131438,27.78893620201549,1
2024-01-06 03:00:00,2,O371301413,27.105248255824545,1
2024-01-06 03:00:00,3,O595040796,31.27904155242787,1
2024-01-06 03:00:00,3,O302950543,21.84430828934982,1
2024-01-06 03:00:00,3,O985767682,26.365190540831236,1
2024-01-06 03:00:00,3,O818718434,31.607293879380016,1
2024-01-06 03:00:00,4,O483929116,19.42687298510186,1
2024-01-06 03:00:00,4,O2873382,22.360572469421435,1
2024-01-06 04:00:00,0,O552965052,25.442061888509063,1
2024-01-06 04:00:00,0,O241949590,29.725366339345456,1
2024-01-06 04:00:00,0,O963573580,25.683748049688162,1
2024-01-06 04:00:00,0,O355151631,24.32970223092435,1
2024-01-06 04:00:00,0,O914373860,22.891227641953012,1
2024-01-06 04:00:00,1,O298884296,30.270181554254442,1
2024-01-06 04:00:00,1,O86125745,28.502818374466877,1
2024-01-06 04:00:00,1,O633305844,25.841042031152494,1
2024-01-06 04:00:00,2,O950421598,29.74010924177393,1
2024-01-06 04:00:00,2,O974922876,25.993192919237032,1
2024-01-06 04:00:00,2,O971476438,24.024870555889766,1
2024-01-06 04:00:00,3,O613330127,28.804883870459133,1
2024-01-06 04:00:00,3,O709372196,27.566519552809446,1
2024-01-06 04:00:00,3,O396571854,21.752221500735573,1
2024-01-06 04:00:00,3,O310356014,27.6438126359167,1
2024-01-06 04:00:00,4,O229499862,32.32256775133428,1
2024-01-06 04:00:00,4,O402255708,35.50181639992659,1
2024-01-06 04:00:00,4,O77693286,21.141126764932388,1
2024-01-06 04:00:00,4,O518912827,22.342070582570216,1
2024-01-06 04:00:00,4,O241545701,27.668151395067188,1
2024-01-06 04:00:00,4,O563092344,33.40462811504332,1
2024-01-06 05:00:00,0,O910211818,33.53664904779612,1
2024-01-06 05:00:00,0,O403639459,21.145905986356553,1
2024-01-06 05:00:00,0,O62919136,28.694116417251827,1
2024-01-06 05:00:00,1,O133388275,31.401661519358644,1
2024-01-06 05:00:00,2,O985777629,31.10647472842574,1
2024-01-06 05:00:00,4,O310854255,25.669791902901178,1
2024-01-06 05:00:00,4,O237725534,24.322368655105645,1
2024-01-06 06:00:00,0,O287903599,28.86157292220353,1
2024-01-06 06:00:00,0,O657347548,33.431817388709604,1
2024-01-06 06:00:00,0,O913487282,21.812880435596362,1
2024-01-06 06:00:00,1,O3390919,17.157622169593232,1
2024-01-06 06:00:00,1,O535177822,19.315495957021735,1
2024-01-06 06:00:00,2,O445624943,20.873926633199236,1
2024-01-06 06:00:00,2,O239907038,26.96095810597276,1
2024-01-06 06:00:00,2,O220036727,22.02029651341213,1
2024-01-06 06:00:00,2,O58983612,24.637073947988572,1
2024-01-06 06:00:00,3,O807959176,38.54230792359896,1
2024-01-06 06:00:00,3,O728787117,29.039354572360985,1
2024-01-06 06:00:00,4,O488964622,25.72431818929592,1
2024-01-06 06:00:00,4,O799896362,21.066873715984332,1
2024-01-06 06:00:00,4,O916209851,32.36322035988808,1
2024-01-06 07:00:00,0,O594660011,35.996514700551025,1
2024-01-06 07:00:00,0,O55878459,27.965719651611526,1
2024-01-06 07:00:00,0,O642520726,27.73336638052928,1
2024-01-06 07:00:00,0,O394855634,35.00699792599471,1
2024-01-06 07:00:00,0,O768373268,43.27960385376884,1
2024-01-06 07:00:00,0,O349717248,24.70038306342949,1
2024-01-06 07:00:00,0,O878922784,30.293077425063707,1
2024-01-06 07:00:00,0,O768315651,39.59718380681472,1
2024-01-06 07:00:00,0,O873652200,36.097316656561134,1
2024-01-06 07:00:00,0,O3078882,28.10613590342338,1
2024-01-06 07:00:00,0,O83149280,38.97936540264389,1
2024-01-06 07:00:00,0,O162436239,33.503212271046934,1
2024-01-06 07:00:00,0,O732465897,44.7554007310014,1
2024-01-06 07:00:00,1,O89805666,31.64499807374927,1
2024-01-06 07:00:00,1,O494313330,24.68103095197721,1
2024-01-06 07:00:00,1,O444077883,15.265764667613192,1
2024-01-06 07:00:00,1,O483225630,25.833130291794443,1
2024-01-06 07:00:00,2,O260680824,24.659035050075122,1
2024-01-06 07:00:00,2,O539122259,23.258961123585948,1
2024-01-06 07:00:00,2,O702080113,49.548899673100735,0
2024-01-06 07:00:00,2,O891074434,37.536880240128156,1
2024-01-06 07:00:00,2,O453974756,17.758552701076237,1
2024-01-06 07:00:00,2,O813929721,29.388831025723842,1
2024-01-06 07:00:00,2,O987813388,34.57231744395892,1
2024-01-06 07:00:00,2,O303808110,29.75840142785962,1
2024-01-06 07:00:00,2,O397099724,42.86137238268524,1
2024-01-06 07:00:00,2,O143122065,37.71087110304171,1
2024-01-06 07:00:00,2,O508789126,26.05506178055807,1
2024-01-06 07:00:00,3,O321431223,40.21694831053442,1
2024-01-06 07:00:00,3,O546570667,23.180045241867692,1
2024-01-06 07:00:00,3,O785701227,25.78499696124701,1
2024-01-06 07:00:00,3,O832008393,37.022005329383724,1
2024-01-06 07:00:00,3,O205102536,34.70805900740219,1
2024-01-06 07:00:00,3,O36298886,44.59971126718283,1
2024-01-06 07:00:00,3,O816816168,38.461768515840824,1
2024-01-06 07:00:00,3,O338332967,35.61765027720164,1
2024-01-06 07:00:00,4,O591922267,41.8173358399526,1
2024-01-06 07:00:00,4,O275714530,31.664140037465305,1
2024-01-06 07:00:00,4,O286055278,25.86787389339669,1
2024-01-06 07:00:00,4,O995588196,27.39854229497256,1
2024-01-06 07:00:00,4,O15333352,32.82845294925186,1
2024-01-06 07:00:00,4,O108388250,33.14107641237021,1
2024-01-06 08:00:00,0,O255805276,44.590712975272595,1
2024-01-06 08:00:00,0,O559856215,41.27254312646703,1
2024-01-06 08:00:00,0,O376134235,30.81214558412998,1
2024-01-06 08:00:00,0,O239123919,33.44753017398705,1
2024-01-06 08:00:00,0,O161034434,41.78558511685638,1
2024-01-06 08:00:00,0,O782599694,40.54157944265468,1
2024-01-06 08:00:00,0,O520828758,27.168636860303074,1
2024-01-06 08:00:00,0,O957028780,33.48433761724679,1
2024-01-06 08:00:00,0,O634955232,28.425309215225948,1
2024-01-06 08:00:00,1,O552092404,30.765652652502776,1
2024-01-06 08:00:00,1,O308384909,38.48451816592444,1
2024-01-06 08:00:00,1,O980040035,38.53647716859983,1
2024-01-06 08:00:00,1,O374529911,44.844592835115456,1
2024-01-06 08:00:00,1,O160429646,31.012107259519876,1
2024-01-06 08:00:00,2,O536629405,32.49520446591113,1
2024-01-06 08:00:00,2,O982991341,39.39103840899824,1
2024-01-06 08:00:00,2,O411158273,42.78188974950875,1
2024-01-06 08:00:00,2,O859900579,42.07946265544747,1
2024-01-06 08:00:00,2,O328365925,39.806215917088466,1
2024-01-06 08:00:00,2,O128028926,38.355067493337465,1
2024-01-06 08:00:00,2,O48297495,45.21767063312985,0
2024-01-06 08:00:00,2,O553960179,41.21990511534976,1
2024-01-06 08:00:00,3,O154158201,46.24932678188873,0
2024-01-06 08:00:00,3,O69783850,33.325178567313806,1
2024-01-06 08:00:00,3,O690669384,39.69520677803021,1
2024-01-06 08:00:00,4,O380627740,37.88430913503355,1
2024-01-06 08:00:00,4,O701366932,29.39677241518981,1
2024-01-06 08:00:00,4,O103129803,42.980865072407695,1
2024-01-06 08:00:00,4,O906746049,49.47802195589313,0
2024-01-06 08:00:00,4,O99469793,25.350786256514436,1
2024-01-06 08:00:00,4,O182068054,40.11240926386236,1
2024-01-06 08:00:00,4,O680484088,42.23680755232909,1
2024-01-06 08:00:00,4,O229764561,41.3106785427235,1
2024-01-06 08:00:00,4,O804374377,33.54090906201513,1
2024-01-06 08:00:00,4,O268210099,28.909206638160928,1
2024-01-06 09:00:00,0,O505633310,41.56435748054206,1
2024-01-06 09:00:00,0,O885609705,28.286832232114232,1
2024-01-06 09:00:00,0,O394315394,41.65904514521809,1
2024-01-06 09:00:00,0,O877987176,22.785366193325167,1
2024-01-06 09:00:00,0,O988205363,29.348445220430037,1
2024-01-06 09:00:00,0,O45837139,39.83691046202238,1
2024-01-06 09:00:00,0,O977674300,39.304385079101486,1
2024-01-06 09:00:00,0,O255465354,38.700955449546115,1
2024-01-06 09:00:00,0,O444432383,24.092610991748597,1
2024-01-06 09:00:00,1,O951801536,44.93250302925114,1
2024-01-06 09:00:00,1,O516240839,31.47530438252262,1
2024-01-06 09:00:00,1,O484459090,47.199580636667726,0
2024-01-06 09:00:00,1,O754506776,38.60360860927146,1
2024-01-06 09:00:00,1,O654916926,36.80235669934229,1
2024-01-06 09:00:00,1,O220639052,30.526540733838566,1
2024-01-06 09:00:00,1,O786830471,43.647687258853274,1
2024-01-06 09:00:00,1,O613208196,54.45974536956489,0
2024-01-06 09:00:00,1,O565968662,27.734060515075388,1
2024-01-06 09:00:00,1,O526683459,34.90667007074477,1
2024-01-06 09:00:00,1,O358062128,32.601054124707154,1
2024-01-06 09:00:00,1,O301836815,50.02077447553541,0
2024-01-06 09:00:00,1,O797099361,24.185448544926196,1
2024-01-06 09:00:00,2,O478739962,32.42608371647549,1
2024-01-06 09:00:00,2,O453177635,31.778943268265138,1
2024-01-06 09:00:00,2,O614028232,42.832262185514686,1
2024-01-06 09:00:00,2,O861597792,43.92099898681307,1
2024-01-06 09:00:00,2,O711995254,49.69112647835297,0
2024-01-06 09:00:00,2,O970999045,25.302134257273096,1
2024-01-06 09:00:00,2,O577630617,41.345809099769745,1
2024-01-06 09:00:00,2,O356648755,35.50576433766541,1
2024-01-06 09:00:00,3,O543994713,34.984511313706065,1
2024-01-06 09:00:00,3,O237144591,45.97603521730323,0
2024-01-06 09:00:00,3,O156693429,23.869007185237912,1
2024-01-06 09:00:00,3,O992579750,30.34744231748556,1
2024-01-06 09:00:00,3,O269555272,30.32211700109119,1
2024-01-06 09:00:00,3,O128135576,31.326310164223973,1
2024-01-06 09:00:00,3,O188520559,41.16046174070139,1
2024-01-06 09:00:00,3,O506542730,24.963359232501098,1
2024-01-06 09:00:00,3,O665466984,34.726127565126525,1
2024-01-06 09:00:00,3,O463226269,34.20277565063084,1
2024-01-06 09:00:00,4,O628127555,45.750049035621736,0
2024-01-06 09:00:00,4,O662062490,41.515065974908175,1
2024-01-06 09:00:00,4,O162691209,33.42619935664523,1
2024-01-06 09:00:00,4,O656168508,41.990690817326104,1
2024-01-06 09:00:00,4,O622151986,35.403438440317565,1
2024-01-06 09:00:00,4,O896277380,31.341280205435652,1
2024-01-06 09:00:00,4,O95360377,32.58606563148301,1
2024-01-06 09:00:00,4,O134247610,30.216455774380066,1
2024-01-06 10:00:00,0,O316976124,25.435892784353516,1
2024-01-06 10:00:00,0,O453541663,24.665917640969973,1
2024-01-06 10:00:00,1,O654100650,28.67342559819131,1
2024-01-06 10:00:00,1,O988229650,34.06928068499083,1
2024-01-06 10:00:00,1,O543982817,34.00039976213341,1
2024-01-06 10:00:00,2,O239250270,24.65159418558544,1
2024-01-06 10:00:00,2,O796882322,32.665019753634695,1
2024-01-06 10:00:00,3,O684404342,31.063687571312148,1
2024-01-06 10:00:00,4,O990052914,22.989976918306397,1
2024-01-06 10:00:00,4,O7782634,28.606132718743687,1
2024-01-06 11:00:00,0,O641101216,17.787585372035267,1
2024-01-06 11:00:00,0,O364292028,25.575007639262285,1
2024-01-06 11:00:00,1,O890271677,21.623814955576847,1
2024-01-06 11:00:00,1,O33221319,18.90945696024809,1
2024-01-06 11:00:00,1,O761514711,33.62763289504492,1
2024-01-06 11:00:00,1,O287815759,28.761509690707534,1
2024-01-06 11:00:00,2,O676050466,32.04589196801294,1
2024-01-06 11:00:00,3,O455805209,22.562858937450322,1
2024-01-06 11:00:00,3,O269853807,26.5465666650817,1
2024-01-06 11:00:00,3,O233236988,25.81743611250098,1
2024-01-06 11:00:00,3,O827131829,22.506368499630884,1
2024-01-06 11:00:00,3,O394559758,21.65039677780758,1
2024-01-06 11:00:00,3,O429047744,26.47492883944572,1
2024-01-06 11:00:00,3,O968302650,19.007541312396214,1
2024-01-06 11:00:00,3,O540316922,22.808915318089205,1
2024-01-06 11:00:00,3,O19346611,32.47753734398612,1
2024-01-06 11:00:00,4,O416256765,16.966824126911696,1
2024-01-06 11:00:00,4,O683897853,23.136638635634135,1
2024-01-06 11:00:00,4,O183409732,31.23536733106947,1
2024-01-06 12:00:00,0,O604529442,29.34032621205733,1
2024-01-06 12:00:00,0,O205309619,28.012227064547044,1
2024-01-06 12:00:00,0,O928351965,27.89137899121776,1
2024-01-06 12:00:00,0,O45827857,21.745929963789663,1
2024-01-06 12:00:00,1,O558458502,21.192849164506022,1
2024-01-06 12:00:00,1,O488372024,19.605260104544055,1
2024-01-06 12:00:00,2,O300130514,21.791997506659843,1
2024-01-06 12:00:00,2,O59910590,33.23425043345892,1
2024-01-06 12:00:00,2,O988384612,32.594388444149104,1
2024-01-06 12:00:00,3,O299126726,19.940423391544012,1
2024-01-06 12:00:00,3,O144524471,27.244092028861125,1
2024-01-06 12:00:00,3,O740649054,26.55591370550122,1
2024-01-06 12:00:00,4,O107974278,19.867528619052067,1
2024-01-06 13:00:00,0,O320019980,24.38116525896707,1
2024-01-06 13:00:00,0,O802965011,29.655694001176172,1
2024-01-06 13:00:00,0,O829828657,24.29906184330179,1
2024-01-06 13:00:00,0,O89653284,25.490389602331962,1
2024-01-06 13:00:00,0,O91582204,26.70128661912134,1
2024-01-06 13:00:00,1,O985333353,26.73318863890397,1
2024-01-06 13:00:00,1,O38805640,16.92700296014945,1
2024-01-06 13:00:00,1,O535571460,25.425935040556162,1
2024-01-06 13:00:00,3,O376874770,28.721788941031377,1
2024-01-06 13:00:00,4,O738191929,28.273983993254916,1
2024-01-06 13:00:00,4,O462849515,22.346170559233215,1
2024-01-06 13:00:00,4,O187001352,19.733468370772687,1
2024-01-06 13:00:00,4,O821325165,20.34236975605186,1
2024-01-06 13:00:00,4,O740978100,28.410688331694875,1
2024-01-06 13:00:00,4,O540910927,27.55176322930944,1
2024-01-06 13:00:00,4,O659783719,33.891163734359196,1
2024-01-06 14:00:00,0,O820191815,22.537011026119988,1
2024-01-06 14:00:00,0,O463681876,20.06375102724521,1
2024-01-06 14:00:00,0,O150632504,19.052986879872844,1
2024-01-06 14:00:00,0,O536526508,26.339856719125674,1
2024-01-06 14:00:00,0,O772225754,28.090440081037162,1
2024-01-06 14:00:00,0,O421155233,26.920977460515303,1
2024-01-06 14:00:00,1,O439971656,33.014551155368174,1
2024-01-06 14:00:00,1,O358104191,24.685732514548278,1
2024-01-06 14:00:00,2,O221988293,22.95125646732228,1
2024-01-06 14:00:00,2,O44433999,30.08818462726837,1
2024-01-06 14:00:00,3,O485759701,24.800677630000582,1
2024-01-06 14:00:00,3,O812796894,21.360576302384565,1
2024-01-06 14:00:00,3,O630885149,29.055128990162384,1
2024-01-06 14:00:00,3,O939820273,36.452825088109606,1
2024-01-06 14:00:00,3,O593277085,19.816343512351793,1
2024-01-06 14:00:00,4,O317738572,20.198508617423236,1
2024-01-06 14:00:00,4,O733053996,21.557249762081916,1
2024-01-06 15:00:00,0,O885819629,25.692278375971696,1
2024-01-06 15:00:00,0,O455330950,21.39271558712067,1
2024-01-06 15:00:00,0,O277179503,27.73831641003742,1
2024-01-06 15:00:00,0,O876621562,15.683428008480028,1
2024-01-06 15:00:00,0,O109340892,30.088649380549064,1
2024-01-06 15:00:00,1,O15975814,21.483122972528406,1
2024-01-06 15:00:00,1,O6805995,24.38290571475927,1
2024-01-06 15:00:00,1,O558173733,14.374525493061828,1
2024-01-06 15:00:00,1,O430666542,26.58726473458513,1
2024-01-06 15:00:00,1,O96254498,19.548824599071246,1
2024-01-06 15:00:00,1,O205976883,24.28875785680107,1
2024-01-06 15:00:00,1,O591521790,26.867668417058844,1
2024-01-06 15:00:00,2,O979518047,32.27717241957662,1
2024-01-06 15:00:00,2,O678058009,21.469356939069474,1
2024-01-06 15:00:00,2,O6783564,23.242315618756976,1
2024-01-06 15:00:00,3,O855052030,24.895653684688938,1
2024-01-06 15:00:00,4,O977991422,16.281301485250186,1
2024-01-06 15:00:00,4,O604345818,22.329496993460175,1
2024-01-06 16:00:00,0,O153186895,36.47786958747818,1
